Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200403,S12000029,South Lanarkshire,34,234,73.0040869809378,3,22,6.86363210931894,822,256.450254266371,98,35,35.7142857142857,98,0
20200403,S12000030,Stirling,5,77,81.7323001804479,2,7,7.43020910731345,397,421.399002229063,18,5,27.7777777777778,18,0
20200403,S12000033,Aberdeen City,9,99,43.2938295360126,4,5,2.18655704727336,485,212.096033585516,36,9,25,36,0
20200403,S12000034,Aberdeenshire,5,72,27.5640289422304,1,4,1.53133494123502,431,165.001339918074,28,5,17.8571428571429,28,0
20200403,S12000035,Argyll & Bute,6,43,50.0756958192617,1,5,5.82275532782112,217,252.707581227437,40,14,35,40,0
20200403,S12000036,City of Edinburgh,36,315,60.0080010668089,6,23,4.38153658583049,1816,345.950888689921,169,45,26.627218934911202,169,0
20200403,S12000038,Renfrewshire,13,109,60.8598548297041,0,14,7.81686208821887,551,307.649357900614,36,15,41.6666666666667,36,0
20200403,S12000039,West Dunbartonshire,7,80,89.9583942426628,5,15,16.8671989204993,293,329.472618913752,34,9,26.4705882352941,34,0
20200403,S12000040,West Lothian,10,96,52.4303659202621,1,13,7.0999453850355,616,336.428181321682,52,13,25,52,0
20200403,S12000041,Angus,7,101,86.9191049913941,0,3,2.58175559380379,532,457.831325301205,61,8,13.1147540983607,61,0
20200403,S12000042,Dundee City,45,276,184.837931958211,2,7,4.68791856415751,801,536.431824270024,125,46,36.8,125,0
20200403,S12000045,East Dunbartonshire,2,79,72.7172312223859,0,5,4.60235640648012,370,340.574374079529,27,6,22.2222222222222,27,0
20200403,S12000047,Fife,25,229,61.303707669656,5,18,4.81863204390309,1057,282.960781689198,119,25,21.0084033613445,119,0
20200403,S12000048,Perth & Kinross,7,85,55.9394537676867,0,4,2.63244488318526,647,425.797959855216,48,8,16.6666666666667,48,0
20200403,S12000049,Glasgow City,45,469,74.0775840283043,6,42,6.63381349507202,2244,354.435178165277,162,61,37.6543209876543,162,0
20200403,S12000050,North Lanarkshire,38,235,68.8402613000557,5,21,6.15168292468582,869,254.562498169142,117,45,38.4615384615385,117,0
20200404,S12000005,Clackmannanshire,2,31,60.1474582848273,0,4,7.76096235933256,195,378.346915017462,11,2,18.181818181818198,11,0
20200404,S12000006,Dumfries & Galloway,4,143,96.0634152895338,1,14,9.40480988848583,1189,798.737068386403,67,9,13.4328358208955,67,0
20200404,S12000008,East Ayrshire,8,86,70.4860257355954,1,6,4.9176297024834,505,413.90049995902,23,8,34.7826086956522,23,0
20200404,S12000010,East Lothian,7,72,67.2331683630591,2,11,10.2717340554674,381,355.775515921188,28,9,32.1428571428571,28,0
20200404,S12000011,East Renfrewshire,6,82,85.8369098712446,1,9,9.421124254161,370,387.312886004397,21,8,38.0952380952381,21,0
20200404,S12000013,Na h-Eileanan Siar,0,4,14.9700598802395,0,0,0,62,232.035928143713,2,0,0,2,0
20200404,S12000014,Falkirk,3,130,80.8005469575486,0,12,7.45851202685064,631,392.193424078563,26,3,11.538461538461501,26,0
20200404,S12000017,Highland,4,61,25.8660899800704,1,2,0.848068523936734,500,212.017130984183,18,4,22.2222222222222,18,0
20200404,S12000018,Inverclyde,3,119,152.956298200514,0,17,21.8508997429306,233,299.485861182519,18,9,50,18,0
20200404,S12000019,Midlothian,5,57,61.6482803374432,1,10,10.8154877784988,378,408.825438027255,24,5,20.8333333333333,24,0
20200404,S12000020,Moray,0,11,11.4798580672094,0,0,0,168,175.328741390106,2,0,0,2,0
20200404,S12000021,North Ayrshire,8,92,68.2796496957103,0,11,8.16387115926971,502,372.569392904854,37,8,21.6216216216216,37,0
20200404,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,46,206.55590480467,2,0,0,2,0
20200404,S12000026,Scottish Borders,7,141,122.06735347589,0,16,13.8516145788243,447,386.979482295905,22,8,36.363636363636395,22,0
20200404,S12000027,Shetland Islands,0,42,183.246073298429,0,1,4.3630017452007,158,689.35427574171,1,0,0,1,0
20200404,S12000028,South Ayrshire,5,106,94.1301838202646,1,5,4.44010301038984,463,411.153538762099,35,5,14.285714285714299,35,0
20200404,S12000029,South Lanarkshire,12,246,76.7478863132936,1,23,7.17561538701526,857,267.369668985742,65,18,27.6923076923077,65,0
20200404,S12000030,Stirling,4,81,85.9781339560556,2,9,9.55312599511729,412,437.320878887592,26,4,15.3846153846154,26,0
20200404,S12000033,Aberdeen City,7,106,46.3550094021953,0,5,2.18655704727336,502,219.530327546246,29,7,24.1379310344828,29,0
20200404,S12000034,Aberdeenshire,6,78,29.8610313540829,1,5,1.91416867654378,450,172.27518088894,30,6,20,30,0
20200404,S12000035,Argyll & Bute,1,44,51.2402468848259,0,5,5.82275532782112,227,264.353091883079,19,3,15.7894736842105,19,0
20200404,S12000036,City of Edinburgh,27,342,65.1515440153925,1,24,4.57203817651877,1881,358.333492084659,146,34,23.2876712328767,146,0
20200404,S12000038,Renfrewshire,8,117,65.3266331658292,0,14,7.81686208821887,564,314.907872696817,41,12,29.2682926829268,41,0
20200404,S12000039,West Dunbartonshire,2,82,92.2073540987293,2,17,19.1161587765658,299,336.219498481952,19,4,21.052631578947402,19,0
20200404,S12000040,West Lothian,8,104,56.799563080284,1,14,7.64609503003823,638,348.443473511742,46,12,26.0869565217391,46,0
20200404,S12000041,Angus,8,109,93.8037865748709,0,3,2.58175559380379,546,469.879518072289,26,8,30.7692307692308,26,0
20200404,S12000042,Dundee City,20,296,198.231984998661,1,8,5.35762121618002,837,560.541119742834,73,26,35.6164383561644,73,0
20200404,S12000045,East Dunbartonshire,4,83,76.39911634757,1,6,5.52282768777614,380,349.779086892489,16,4,25,16,0
20200404,S12000047,Fife,13,242,64.7838308124749,0,18,4.81863204390309,1083,289.921027974836,50,13,26,50,0
20200404,S12000048,Perth & Kinross,7,92,60.5462323132609,1,5,3.29055610398157,673,442.90885159592,42,9,21.4285714285714,42,0
20200404,S12000049,Glasgow City,45,514,81.1852413444529,5,47,7.42355319686631,2318,366.123325751832,171,55,32.1637426900585,171,0
20200404,S12000050,North Lanarkshire,17,252,73.8201950962299,2,23,6.73755748894162,910,266.572926736386,88,25,28.4090909090909,88,0
20200405,S12000005,Clackmannanshire,2,33,64.0279394644936,0,4,7.76096235933256,198,384.167636786962,9,3,33.3333333333333,9,0
20200405,S12000006,Dumfries & Galloway,7,150,100.765820233777,1,15,10.0765820233777,1221,820.233776702942,92,15,16.304347826087,92,0
20200405,S12000008,East Ayrshire,13,99,81.1408900909762,0,6,4.9176297024834,524,429.472994016884,34,13,38.2352941176471,34,0
20200405,S12000010,East Lothian,1,73,68.1669623681016,1,12,11.2055280605099,387,361.378279951443,13,5,38.4615384615385,13,0
20200405,S12000011,East Renfrewshire,4,86,90.0240762064273,0,9,9.421124254161,379,396.734010258558,16,4,25,16,0
20200405,S12000013,Na h-Eileanan Siar,1,5,18.7125748502994,0,0,0,62,232.035928143713,2,1,50,2,0
20200405,S12000014,Falkirk,9,139,86.3944309776866,1,13,8.08005469575486,657,408.353533470073,42,10,23.8095238095238,42,0
20200405,S12000017,Highland,4,65,27.5622270279439,1,3,1.2721027859051,508,215.40940507993,17,4,23.5294117647059,17,0
20200405,S12000018,Inverclyde,10,129,165.809768637532,2,19,24.4215938303342,238,305.912596401028,31,13,41.9354838709677,31,0
20200405,S12000019,Midlothian,3,60,64.8929266709929,1,11,11.8970365563487,389,420.722474583604,24,4,16.6666666666667,24,0
20200405,S12000020,Moray,0,11,11.4798580672094,0,0,0,170,177.415988311417,2,0,0,2,0
20200405,S12000021,North Ayrshire,5,97,71.990500222651,2,13,9.64821137004601,519,385.186284696452,33,7,21.2121212121212,33,0
20200405,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,47,211.046250561293,3,0,0,3,0
20200405,S12000026,Scottish Borders,9,150,129.858886676478,2,18,15.5830664011774,465,402.562548697083,31,10,32.258064516129,31,0
20200405,S12000027,Shetland Islands,1,43,187.60907504363,0,1,4.3630017452007,161,702.443280977312,5,1,20,5,0
20200405,S12000028,South Ayrshire,3,109,96.7942456264985,1,6,5.32812361246781,481,427.137909599503,24,5,20.8333333333333,24,0
20200405,S12000029,South Lanarkshire,17,263,82.051602034131,3,26,8.1115652201042,880,274.545284372758,58,20,34.4827586206897,58,0
20200405,S12000030,Stirling,1,82,87.0395923999575,0,9,9.55312599511729,423,448.996921770513,16,1,6.25,16,0
20200405,S12000033,Aberdeen City,4,110,48.104255040014,0,5,2.18655704727336,530,231.775047010977,35,4,11.4285714285714,35,0
20200405,S12000034,Aberdeenshire,4,82,31.3923662953179,3,8,3.06266988247004,465,178.017686918571,21,4,19.047619047618998,21,0
20200405,S12000035,Argyll & Bute,1,45,52.4047979503901,1,6,6.98730639338535,234,272.504949342029,18,3,16.6666666666667,18,0
20200405,S12000036,City of Edinburgh,21,363,69.1520774198465,5,29,5.52454612996019,1925,366.715562074943,108,32,29.6296296296296,108,0
20200405,S12000038,Renfrewshire,8,125,69.7934115019542,3,17,9.49190396426577,581,324.399776661083,39,11,28.2051282051282,39,0
20200405,S12000039,West Dunbartonshire,6,88,98.954233666929,0,17,19.1161587765658,303,340.717418194085,14,6,42.8571428571429,14,0
20200405,S12000040,West Lothian,6,110,60.0764609503004,1,15,8.19224467504096,660,360.458765701802,44,11,25,44,0
20200405,S12000041,Angus,2,111,95.5249569707401,1,4,3.44234079173838,548,471.600688468158,15,5,33.3333333333333,15,0
20200405,S12000042,Dundee City,9,305,204.259308866863,2,10,6.69702652022502,848,567.907848915082,30,9,30,30,0
20200405,S12000045,East Dunbartonshire,7,90,82.8424153166421,0,6,5.52282768777614,388,357.142857142857,21,8,38.0952380952381,21,0
20200405,S12000047,Fife,13,255,68.2639539552938,1,19,5.08633382411993,1125,301.164502743943,65,13,20,65,0
20200405,S12000048,Perth & Kinross,3,95,62.5205659756499,0,5,3.29055610398157,683,449.489963803883,20,3,15,20,0
20200405,S12000049,Glasgow City,34,548,86.555471316654,8,55,8.68713671973717,2380,375.916098054081,147,43,29.2517006802721,147,0
20200405,S12000050,North Lanarkshire,17,269,78.8001288924041,4,27,7.9093066174532,948,277.704543457246,83,26,31.3253012048193,83,0
20200406,S12000005,Clackmannanshire,4,37,71.7889018238262,0,4,7.76096235933256,200,388.048117966628,14,9,64.2857142857143,14,0
20200406,S12000006,Dumfries & Galloway,9,159,106.811769447803,1,16,10.7483541582695,1270,853.150611312643,125,18,14.399999999999999,125,0
20200406,S12000008,East Ayrshire,12,111,90.976149495943,0,6,4.9176297024834,547,448.323907876404,37,12,32.4324324324324,37,0
20200406,S12000010,East Lothian,14,87,81.2400784386964,3,15,14.0069100756373,410,382.85554206742,44,16,36.363636363636395,44,0
20200406,S12000011,East Renfrewshire,6,92,96.3048257092013,0,9,9.421124254161,392,410.342300847901,25,6,24,25,0
20200406,S12000013,Na h-Eileanan Siar,0,5,18.7125748502994,0,0,0,62,232.035928143713,0,0,0,0,0
20200406,S12000014,Falkirk,6,145,90.1236869911119,1,14,8.70159736465908,682,423.892100192678,39,8,20.5128205128205,39,0
20200406,S12000017,Highland,5,70,29.6823983377857,1,4,1.69613704787347,531,225.162193105203,34,7,20.5882352941176,34,0
20200406,S12000018,Inverclyde,11,140,179.948586118252,5,24,30.8483290488432,242,311.053984575835,29,20,68.9655172413793,29,0
20200406,S12000019,Midlothian,16,76,82.1977071165909,1,12,12.9785853341986,418,452.08738914125,55,17,30.909090909090903,55,0
20200406,S12000020,Moray,2,13,13.5671049885201,0,0,0,175,182.634105614694,7,2,28.571428571428598,7,0
20200406,S12000021,North Ayrshire,4,101,74.9591806442037,1,14,10.3903814754342,540,400.771856909604,34,6,17.6470588235294,34,0
20200406,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,53,237.988325101033,6,0,0,6,0
20200406,S12000026,Scottish Borders,15,165,142.844775344126,1,19,16.4487923123539,488,422.474244654142,41,15,36.5853658536585,41,0
20200406,S12000027,Shetland Islands,0,43,187.60907504363,2,3,13.0890052356021,163,711.169284467714,2,0,0,2,0
20200406,S12000028,South Ayrshire,9,118,104.7864310452,1,7,6.21614421454578,499,443.122280436906,36,9,25,36,0
20200406,S12000029,South Lanarkshire,17,280,87.3553177549683,5,31,9.67148160858578,911,284.216765981343,81,25,30.864197530864203,81,0
20200406,S12000030,Stirling,2,84,89.1625092877614,1,10,10.6145844390192,430,456.427130877826,13,2,15.3846153846154,13,0
20200406,S12000033,Aberdeen City,3,113,49.416189268378,1,6,2.62386845672804,549,240.083963790615,28,3,10.7142857142857,28,0
20200406,S12000034,Aberdeenshire,4,86,32.923701236553,1,9,3.4455036177788,489,187.205696565981,31,4,12.903225806451598,31,0
20200406,S12000035,Argyll & Bute,6,51,59.3921043437755,1,7,8.15185745894957,245,285.315011063235,22,7,31.818181818181802,22,0
20200406,S12000036,City of Edinburgh,53,416,79.2486617263254,6,35,6.66755567408988,2009,382.717695692759,199,69,34.6733668341709,199,0
20200406,S12000038,Renfrewshire,15,140,78.1686208821887,2,19,10.608598548297,605,337.800111669458,52,20,38.4615384615385,52,0
20200406,S12000039,West Dunbartonshire,3,91,102.327673451029,0,17,19.1161587765658,316,355.335657258518,26,9,34.6153846153846,26,0
20200406,S12000040,West Lothian,4,114,62.2610595303113,4,19,10.3768432550519,687,375.204806116876,41,4,9.75609756097561,41,0
20200406,S12000041,Angus,20,131,112.736660929432,0,4,3.44234079173838,586,504.302925989673,68,22,32.3529411764706,68,0
20200406,S12000042,Dundee City,44,349,233.726225555853,2,12,8.03643182427002,932,624.162871684972,153,49,32.0261437908497,153,0
20200406,S12000045,East Dunbartonshire,6,96,88.3652430044183,0,6,5.52282768777614,396,364.506627393225,24,9,37.5,24,0
20200406,S12000047,Fife,32,287,76.8304109222326,3,22,5.88943916477045,1206,322.848346941507,130,31,23.8461538461538,130,0
20200406,S12000048,Perth & Kinross,25,120,78.9733464955577,1,6,3.94866732477789,732,481.737413622902,87,28,32.183908045977,87,0
20200406,S12000049,Glasgow City,40,588,92.8733889310083,14,69,10.8984078847612,2463,389.025777103867,200,56,28.000000000000004,200,0
20200406,S12000050,North Lanarkshire,15,284,83.1941881243226,4,31,9.08105574596479,993,290.886721153001,98,35,35.7142857142857,98,0
20200407,S12000005,Clackmannanshire,1,38,73.7291424136593,0,4,7.76096235933256,206,399.689561505627,9,1,11.1111111111111,9,0
20200407,S12000006,Dumfries & Galloway,4,163,109.498857987371,0,16,10.7483541582695,1314,882.708585247884,114,8,7.01754385964912,114,0
20200407,S12000008,East Ayrshire,7,118,96.7133841488403,5,11,9.01565445455291,558,457.339562330956,31,7,22.5806451612903,31,0
20200407,S12000010,East Lothian,7,94,87.7766364739938,0,15,14.0069100756373,436,407.134186198525,39,8,20.5128205128205,39,0
20200407,S12000011,East Renfrewshire,6,98,102.585575211975,2,11,11.5147074217523,410,429.184549356223,35,7,20,35,0
20200407,S12000013,Na h-Eileanan Siar,1,6,22.4550898203593,0,0,0,62,232.035928143713,1,1,100,1,0
20200407,S12000014,Falkirk,7,152,94.4744856734415,1,15,9.3231400335633,699,434.45832556405003,33,10,30.303030303030297,33,0
20200407,S12000017,Highland,12,82,34.7708094814061,1,5,2.12017130984184,561,237.883220964254,49,13,26.530612244898,49,0
20200407,S12000018,Inverclyde,12,152,195.372750642674,5,29,37.2750642673522,258,331.619537275064,40,17,42.5,40,0
20200407,S12000019,Midlothian,11,87,94.0947436729396,1,13,14.0601341120485,453,489.941596365996,57,11,19.2982456140351,57,0
20200407,S12000020,Moray,0,13,13.5671049885201,0,0,0,183,190.983093299937,8,0,0,8,0
20200407,S12000021,North Ayrshire,8,109,80.8965414873089,2,16,11.8747216862105,563,417.841769333531,35,8,22.8571428571429,35,0
20200407,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,60,269.420745397396,7,0,0,7,0
20200407,S12000026,Scottish Borders,11,176,152.367760367068,0,19,16.4487923123539,517,447.580296078262,50,12,24,50,0
20200407,S12000027,Shetland Islands,0,43,187.60907504363,0,3,13.0890052356021,164,715.532286212914,1,0,0,1,0
20200407,S12000028,South Ayrshire,8,126,111.890595861824,2,9,7.99218541870171,510,452.890507059764,22,9,40.9090909090909,22,0
20200407,S12000029,South Lanarkshire,30,310,96.7148160858578,1,32,9.9834648862821,963,300.439896421552,110,37,33.6363636363636,110,0
20200407,S12000030,Stirling,4,88,93.4083430633691,1,11,11.6760428829211,435,461.734423097336,12,5,41.6666666666667,12,0
20200407,S12000033,Aberdeen City,8,121,52.9146805440154,1,7,3.06117986618271,579,253.203306074255,46,8,17.3913043478261,46,0
20200407,S12000034,Aberdeenshire,5,91,34.837869913096696,0,9,3.4455036177788,500,191.416867654378,17,5,29.411764705882398,17,0
20200407,S12000035,Argyll & Bute,4,55,64.0503086060324,0,7,8.15185745894957,254,295.795970653313,19,4,21.052631578947402,19,0
20200407,S12000036,City of Edinburgh,24,440,83.8206999028442,4,39,7.42956203684301,2079,396.052807040939,157,32,20.3821656050955,157,0
20200407,S12000038,Renfrewshire,15,155,86.5438302624232,2,21,11.7252931323283,622,347.292015633724,51,17,33.3333333333333,51,0
20200407,S12000039,West Dunbartonshire,3,94,105.701113235129,1,18,20.2406387045991,324,364.331496682784,20,6,30,20,0
20200407,S12000040,West Lothian,10,124,67.7225559803386,0,19,10.3768432550519,720,393.227744401966,59,14,23.728813559322003,59,0
20200407,S12000041,Angus,14,145,124.784853700516,0,4,3.44234079173838,617,530.981067125645,51,16,31.3725490196078,51,0
20200407,S12000042,Dundee City,24,373,249.799089204393,3,15,10.0455397803375,973,651.620680417895,82,28,34.1463414634146,82,0
20200407,S12000045,East Dunbartonshire,8,104,95.7290132547865,0,6,5.52282768777614,417,383.836524300442,41,13,31.7073170731707,41,0
20200407,S12000047,Fife,13,300,80.3105340650515,2,24,6.42484272520412,1282,343.193682237987,104,14,13.461538461538499,104,0
20200407,S12000048,Perth & Kinross,15,135,88.8450148075025,1,7,4.6067785455742,776,510.69430733794,65,16,24.6153846153846,65,0
20200407,S12000049,Glasgow City,56,644,101.718473591104,11,80,12.6358352287086,2547,402.293404094011,235,87,37.0212765957447,235,0
20200407,S12000050,North Lanarkshire,20,304,89.0529337668805,1,32,9.37399302809269,1034,302.897149720245,86,31,36.046511627907,86,0
20200408,S12000005,Clackmannanshire,3,41,79.5498641831587,0,4,7.76096235933256,215,417.151726814125,17,2,11.7647058823529,17,0
20200408,S12000006,Dumfries & Galloway,11,174,116.888351471181,0,16,10.7483541582695,1345,903.533521429531,94,20,21.2765957446809,94,0
20200408,S12000008,East Ayrshire,5,123,100.81140890091,0,11,9.01565445455291,576,472.092451438407,25,5,20,25,0
20200408,S12000010,East Lothian,7,101,94.313194509291307,0,15,14.0069100756373,464,433.280418339714,45,8,17.7777777777778,45,0
20200408,S12000011,East Renfrewshire,4,102,106.772741547158,3,14,14.6550821731393,423,442.792839945567,27,6,22.2222222222222,27,0
20200408,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,64,239.520958083832,3,0,0,3,0
20200408,S12000014,Falkirk,11,163,101.311455031388,1,16,9.94468270246752,724,449.996892286656,41,11,26.8292682926829,41,0
20200408,S12000017,Highland,3,85,36.0429122673112,1,6,2.5442055718102,581,246.363906203621,28,3,10.7142857142857,28,0
20200408,S12000018,Inverclyde,9,161,206.94087403599,2,31,39.8457583547558,275,353.470437017995,44,19,43.1818181818182,44,0
20200408,S12000019,Midlothian,11,98,105.991780229288,1,14,15.1416828898983,468,506.164828033744,35,11,31.4285714285714,35,0
20200408,S12000020,Moray,1,14,14.6107284491755,0,0,0,185,193.070340221248,3,1,33.3333333333333,3,0
20200408,S12000021,North Ayrshire,9,118,87.5760724358023,2,18,13.3590618969868,574,426.005640492801,28,9,32.1428571428571,28,0
