Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
23/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
23/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
23/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
23/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,-3
23/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
24/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,8,6902,100 to 199,14.48855404,116,8
24/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
24/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
24/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
24/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
24/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
24/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
24/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-8
24/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
24/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,4
24/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-3
24/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
24/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
24/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
24/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
24/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
24/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
24/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
24/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
24/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
24/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,4,5475,50 to 99,18.26484018,73,1
24/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
25/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,8,6902,100 to 199,14.48855404,116,8
25/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
25/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
25/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
25/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
25/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-4
25/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
25/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-8
25/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
25/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,4
25/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-3
25/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
25/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
25/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
25/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
25/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
25/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
25/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
25/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
25/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
25/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,0
25/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
26/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,7,6902,100 to 199,14.48855404,101,7
26/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
26/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
26/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
26/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
26/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
26/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
26/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-7
26/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
26/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
26/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-3
26/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
26/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
26/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
26/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
26/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,3,4777,50 to 99,20.93364036,63,3
26/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
26/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
26/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
26/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
26/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
26/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
27/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,7,6902,100 to 199,14.48855404,101,4
27/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
27/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
27/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
27/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
27/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
27/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
27/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-7
27/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
27/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
27/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
27/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
27/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
27/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
27/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
27/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,6,4777,100 to 199,20.93364036,126,6
27/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
27/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
27/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
27/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
27/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,0
27/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
28/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,7,6902,100 to 199,14.48855404,101,1
28/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
28/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
28/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
28/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
28/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
28/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
28/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-7
28/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
28/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
28/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,0
28/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
28/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
28/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
28/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
28/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,6,4777,100 to 199,20.93364036,126,6
28/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
28/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
28/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
28/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
28/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,-3
28/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
29/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,-1
29/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
29/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
29/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
29/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
29/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
29/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
29/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
29/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
29/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
29/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
29/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
29/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
29/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,3,6341,1 to 49,15.77038322,47,3
29/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
29/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,6,4777,100 to 199,20.93364036,126,6
29/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
29/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
29/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
29/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
29/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,5,5475,50 to 99,18.26484018,91,2
29/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
30/04/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,-1
30/04/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
30/04/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
30/04/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
30/04/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
30/04/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-5
30/04/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
30/04/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
30/04/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
30/04/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
30/04/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
30/04/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
30/04/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
30/04/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
30/04/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
30/04/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,6,4777,100 to 199,20.93364036,126,6
30/04/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
30/04/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
30/04/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
30/04/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
30/04/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,5,5475,50 to 99,18.26484018,91,5
30/04/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
01/05/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,-1
01/05/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
01/05/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
01/05/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
01/05/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
01/05/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-5
01/05/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
01/05/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
01/05/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
01/05/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
01/05/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
01/05/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
01/05/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
01/05/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
01/05/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
01/05/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,5,4777,100 to 199,20.93364036,105,5
01/05/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
01/05/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
01/05/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
01/05/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
01/05/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,6,5475,100 to 199,18.26484018,110,6
01/05/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
02/05/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,0
02/05/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
02/05/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
02/05/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
02/05/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
02/05/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-6
02/05/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
02/05/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
02/05/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
02/05/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
02/05/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
02/05/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
02/05/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
02/05/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,0
02/05/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
02/05/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,5,4777,100 to 199,20.93364036,105,5
02/05/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
02/05/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
02/05/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
02/05/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
02/05/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,6,5475,100 to 199,18.26484018,110,6
02/05/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
03/05/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,0
03/05/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
03/05/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
03/05/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
03/05/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,0
03/05/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-6
03/05/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,0,5666,0,17.64913519,0,0
03/05/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
03/05/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
03/05/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,0
03/05/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
03/05/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
03/05/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
